pair_id,decision
7f1393da9f29d49a05c1080148ae5a48 - d6efd6694e0a347709e6950c1bdc5ba6,âŒ DiffÃ©rent
d6efd6694e0a347709e6950c1bdc5ba6 - 7f1393da9f29d49a05c1080148ae5a48,âŒ DiffÃ©rent
8cee22276bacb0bc69c8756c67ab5295 - 8706453f48720e43bef5c9bce343a656,âŒ DiffÃ©rent
8706453f48720e43bef5c9bce343a656 - 8cee22276bacb0bc69c8756c67ab5295,âŒ DiffÃ©rent
c4adb8df0def2ef67cb8903d287012c8 - 4735cfdae6fe94cc5383bb35c686b3f3,âŒ DiffÃ©rent
4735cfdae6fe94cc5383bb35c686b3f3 - c4adb8df0def2ef67cb8903d287012c8,âŒ DiffÃ©rent
8644d15033c6616a76b6dc22c55be8b3 - 4ddf6718ebe4fc44533bd37de154d55d,ğŸ¤” Incertain
4ddf6718ebe4fc44533bd37de154d55d - 8644d15033c6616a76b6dc22c55be8b3,ğŸ¤” Incertain
36f36d3477181980c6841af94b85aaec - e68f72578cbf63b4b5aabdc82c7cd1c0,âœ… MÃªme PDV
e68f72578cbf63b4b5aabdc82c7cd1c0 - 36f36d3477181980c6841af94b85aaec,âœ… MÃªme PDV
0f077a3c2c7e9fe29fd825378c41dfea - 1f3ef1f21471302b5a95232f8e092efd,âŒ DiffÃ©rent
1f3ef1f21471302b5a95232f8e092efd - 0f077a3c2c7e9fe29fd825378c41dfea,âŒ DiffÃ©rent
f7e1f7f545125587aa94ee7d7c324919 - 1c9276ec4b4929b66e1bfd10a9ba48ca,âŒ DiffÃ©rent
1c9276ec4b4929b66e1bfd10a9ba48ca - f7e1f7f545125587aa94ee7d7c324919,âŒ DiffÃ©rent
7fd519d93c97dc6884e0e115de590cd4 - 7607b662eefe538060086bb335c9b1d1,âŒ DiffÃ©rent
7607b662eefe538060086bb335c9b1d1 - 7fd519d93c97dc6884e0e115de590cd4,âŒ DiffÃ©rent
994f6d2da9f2ef9a1bb98779d3a3735a - 47e0669a4a8e52a39ab0d28f0761f136,âŒ DiffÃ©rent
47e0669a4a8e52a39ab0d28f0761f136 - 994f6d2da9f2ef9a1bb98779d3a3735a,âŒ DiffÃ©rent
a8f3881adebbc8b7ef4e84c39e8caece - 5387ccc67574bdeba0fe2ea21bc0052d,ğŸ¤” Incertain
5387ccc67574bdeba0fe2ea21bc0052d - a8f3881adebbc8b7ef4e84c39e8caece,âŒ DiffÃ©rent
418eb1719e05768ce792006b506b69b7 - 62758cde47c48fa407c2ea07e9de67dc,âŒ DiffÃ©rent
62758cde47c48fa407c2ea07e9de67dc - 418eb1719e05768ce792006b506b69b7,âŒ DiffÃ©rent
3c12c555a6f1e1816ad9d5bf75ec623d - 1c628d3dc92aa86632c986c0f4fee488,âŒ DiffÃ©rent
1c628d3dc92aa86632c986c0f4fee488 - 3c12c555a6f1e1816ad9d5bf75ec623d,âŒ DiffÃ©rent
03d6e651bf458f9b8014e5597fdb43ab - 9b901ba401ff24a05915277c5d6aeb9c,âŒ DiffÃ©rent
9b901ba401ff24a05915277c5d6aeb9c - 03d6e651bf458f9b8014e5597fdb43ab,ğŸ¤” Incertain
834bf0cc15fb19ed508f5c786701e5cc - 0d56edfee5c445612cd028c88823ffd3,âœ… MÃªme PDV
0d56edfee5c445612cd028c88823ffd3 - 834bf0cc15fb19ed508f5c786701e5cc,âœ… MÃªme PDV
7466fda86c498d604975875eb30a2ea9 - b3afdff429223e90e04633822bd2a3af,ğŸ¤” Incertain
b3afdff429223e90e04633822bd2a3af - 7466fda86c498d604975875eb30a2ea9,ğŸ¤” Incertain
b157197e6e2f56394559251ef5ce6148 - d5e6017870c7a684ac579e7f3b7d0bed,âœ… MÃªme PDV
d5e6017870c7a684ac579e7f3b7d0bed - b157197e6e2f56394559251ef5ce6148,âœ… MÃªme PDV
e0b27cd003248a3bddf4cf27624d39f3 - 8cb036e430085b3b89635d5e64c50079,âŒ DiffÃ©rent
8cb036e430085b3b89635d5e64c50079 - e0b27cd003248a3bddf4cf27624d39f3,âŒ DiffÃ©rent
2def1bc4c2cdce5861ca06cf39c31e83 - 56cb3dd2f563e7357eababb856e7e1cb,âŒ DiffÃ©rent
56cb3dd2f563e7357eababb856e7e1cb - 2def1bc4c2cdce5861ca06cf39c31e83,âŒ DiffÃ©rent
2fd93e76ecc2ba5c14d70eac07f6553c - 9872be5ac9847a2c04c8b7d35577e4a6,âŒ DiffÃ©rent
9872be5ac9847a2c04c8b7d35577e4a6 - 2fd93e76ecc2ba5c14d70eac07f6553c,âŒ DiffÃ©rent
fab16700321f5097a24948b1eb4880e0 - 7b0cb4e5b1d3a708d043d5326691a9e7,âŒ DiffÃ©rent
7b0cb4e5b1d3a708d043d5326691a9e7 - fab16700321f5097a24948b1eb4880e0,âŒ DiffÃ©rent
96e5b6655ab512d34f218eb8b0843e4b - a8380ee6fdca1f0a674671b06534b314,âŒ DiffÃ©rent
a8380ee6fdca1f0a674671b06534b314 - 96e5b6655ab512d34f218eb8b0843e4b,âŒ DiffÃ©rent
21047e423bb2c04d7302a021913e5961 - f11307bfb472d1d8530ef237a748fc46,âŒ DiffÃ©rent
f11307bfb472d1d8530ef237a748fc46 - 21047e423bb2c04d7302a021913e5961,âŒ DiffÃ©rent
38477f48832879b0cd46473414eacd34 - cd50699c52ee9f265c3f270aae6cb008,âŒ DiffÃ©rent
cd50699c52ee9f265c3f270aae6cb008 - 38477f48832879b0cd46473414eacd34,âŒ DiffÃ©rent
45027ece34630cbf5141e83cc9495748 - 824a5ce2466f075d55a32fe1af3f9c3a,âŒ DiffÃ©rent
824a5ce2466f075d55a32fe1af3f9c3a - 45027ece34630cbf5141e83cc9495748,âŒ DiffÃ©rent
aa9ee1e15ed725edb2b53803a63df1cd - 3b6e664b7c59fa758ebc028ed5029ab3,ğŸ¤” Incertain
3b6e664b7c59fa758ebc028ed5029ab3 - aa9ee1e15ed725edb2b53803a63df1cd,ğŸ¤” Incertain
798602324b6d1b6dfc4c0d0ae0b7e4f6 - 0d483a5c2e52d67407be82e95288fbf7,ğŸ¤” Incertain
0d483a5c2e52d67407be82e95288fbf7 - 798602324b6d1b6dfc4c0d0ae0b7e4f6,ğŸ¤” Incertain
8b929e604ad9a103effe268e7dee6217 - 300c0a813a3b4c1d2c89165aa5924af6,ğŸ¤” Incertain
300c0a813a3b4c1d2c89165aa5924af6 - 8b929e604ad9a103effe268e7dee6217,ğŸ¤” Incertain
b27a79c2d4f959bb613c6e23f937e23b - c481f368c801faee82d4d933b48a894c,âŒ DiffÃ©rent
c481f368c801faee82d4d933b48a894c - b27a79c2d4f959bb613c6e23f937e23b,âŒ DiffÃ©rent
2d431a843cc0d5783a8b5dfc26c47d7c - f195b40f1dc61baf35f0e76b1f5f2f6b,âŒ DiffÃ©rent
f195b40f1dc61baf35f0e76b1f5f2f6b - 2d431a843cc0d5783a8b5dfc26c47d7c,âŒ DiffÃ©rent
19931bf613af779e719b83c809b5500d - eaf294b64d0a537b9300c1772364f09d,âŒ DiffÃ©rent
eaf294b64d0a537b9300c1772364f09d - 19931bf613af779e719b83c809b5500d,âŒ DiffÃ©rent
832101201a00d28ab029550aad1abeef - e9435fc6c6e95aeb63b65b5f7428f20a,âŒ DiffÃ©rent
e9435fc6c6e95aeb63b65b5f7428f20a - 832101201a00d28ab029550aad1abeef,âŒ DiffÃ©rent
0287ad163f4ba92a234518591fe308d4 - 84ea44dbcb65f851bee9d350800ee7c3,âŒ DiffÃ©rent
84ea44dbcb65f851bee9d350800ee7c3 - 0287ad163f4ba92a234518591fe308d4,âŒ DiffÃ©rent
38477f48832879b0cd46473414eacd34 - 90dacdf21ee27da15dc617f9367059c5,âŒ DiffÃ©rent
90dacdf21ee27da15dc617f9367059c5 - 38477f48832879b0cd46473414eacd34,âŒ DiffÃ©rent
aab75aa1f5193276ac3cbc7553aec8b2 - e9775d422f0e9b22ea0cbbb12bb87c15,âŒ DiffÃ©rent
e9775d422f0e9b22ea0cbbb12bb87c15 - aab75aa1f5193276ac3cbc7553aec8b2,âŒ DiffÃ©rent
f03f2d60bdd92328ea5c8cff58c2266e - dd4a7c293312445ff9bd7e65f4275372,âœ… MÃªme PDV
dd4a7c293312445ff9bd7e65f4275372 - f03f2d60bdd92328ea5c8cff58c2266e,âœ… MÃªme PDV
a23f6575b8ac942c7093d0ed74dba689 - 7c2cb133504b4a0500c8e929da583e6e,âŒ DiffÃ©rent
7c2cb133504b4a0500c8e929da583e6e - a23f6575b8ac942c7093d0ed74dba689,âŒ DiffÃ©rent
25757b5f7794ba3275fc874de774431d - 071deb403ec793a4bce29d12575124d3,âœ… MÃªme PDV
071deb403ec793a4bce29d12575124d3 - 25757b5f7794ba3275fc874de774431d,âœ… MÃªme PDV
94aac138ffb40838689ed219f79676f0 - e9ba1fc0710ce57d2e2c915a8957286a,âœ… MÃªme PDV
e9ba1fc0710ce57d2e2c915a8957286a - 94aac138ffb40838689ed219f79676f0,âœ… MÃªme PDV
01f9a34875c65043f6477fa33770dccf - 3ebd09b3c82cff9b337523b0815cab9c,âŒ DiffÃ©rent
3ebd09b3c82cff9b337523b0815cab9c - 01f9a34875c65043f6477fa33770dccf,âŒ DiffÃ©rent
4a193950df1864ba9612c209ead4acef - 9a85ce9db3f3dc6aa2cb76bba192130a,âœ… MÃªme PDV
9a85ce9db3f3dc6aa2cb76bba192130a - 4a193950df1864ba9612c209ead4acef,âœ… MÃªme PDV
72b7898ab8a30d0854c60a449b75183c - 7a9b5cc7d280bfe6c7059b673d463b77,âœ… MÃªme PDV
7a9b5cc7d280bfe6c7059b673d463b77 - 72b7898ab8a30d0854c60a449b75183c,âœ… MÃªme PDV
9845e7584b8fa192b47c343f2a2a9ff3 - 3ebd09b3c82cff9b337523b0815cab9c,âŒ DiffÃ©rent
3ebd09b3c82cff9b337523b0815cab9c - 9845e7584b8fa192b47c343f2a2a9ff3,âŒ DiffÃ©rent
561c6d5be2261f9bf8fdfc573317540e - 66073ffe37fbb545b8f430aa27290f28,âœ… MÃªme PDV
66073ffe37fbb545b8f430aa27290f28 - 561c6d5be2261f9bf8fdfc573317540e,âœ… MÃªme PDV
c2df2c412d467eb6ac2af488c7145059 - a154d1b391de7cb2d43ccf65d865b400,âŒ DiffÃ©rent
a154d1b391de7cb2d43ccf65d865b400 - c2df2c412d467eb6ac2af488c7145059,âŒ DiffÃ©rent
0f0a6641200d32faffa37c211855cf5f - e884152219093df266f9853220b95a36,âŒ DiffÃ©rent
e884152219093df266f9853220b95a36 - 0f0a6641200d32faffa37c211855cf5f,âŒ DiffÃ©rent
542b658caaaff901156bae26ec370ba4 - 25bfd7171f3440018033952928035bd5,âŒ DiffÃ©rent
25bfd7171f3440018033952928035bd5 - 542b658caaaff901156bae26ec370ba4,âŒ DiffÃ©rent
77ac8f279622727638e030f9c48d23df - 529d95c696590138f498bd52b80d20b4,âŒ DiffÃ©rent
529d95c696590138f498bd52b80d20b4 - 77ac8f279622727638e030f9c48d23df,âŒ DiffÃ©rent
00765807d5d0d4ecac0bbeb96e42a213 - d8147273fcb4e72aac4e48a5b124a78c,âŒ DiffÃ©rent
d8147273fcb4e72aac4e48a5b124a78c - 00765807d5d0d4ecac0bbeb96e42a213,âŒ DiffÃ©rent
80186b6cb3cd5893238ef7974f8282a1 - 9c7861895904f4873f61948cef8a6395,âŒ DiffÃ©rent
9c7861895904f4873f61948cef8a6395 - 80186b6cb3cd5893238ef7974f8282a1,âŒ DiffÃ©rent
87c18e697057355f43ee76612abc4541 - c481f368c801faee82d4d933b48a894c,âŒ DiffÃ©rent
c481f368c801faee82d4d933b48a894c - 87c18e697057355f43ee76612abc4541,âŒ DiffÃ©rent
a50faf2b64bcbe77d1760a7f42b76c0b - d2746f1efc6549b0fada2d93e6c5c150,âŒ DiffÃ©rent
d2746f1efc6549b0fada2d93e6c5c150 - a50faf2b64bcbe77d1760a7f42b76c0b,âŒ DiffÃ©rent
82242c923ac022c44f3ee58e7121323b - 805da57e7df60d2d9e6547534ed582f9,âŒ DiffÃ©rent
805da57e7df60d2d9e6547534ed582f9 - 82242c923ac022c44f3ee58e7121323b,âŒ DiffÃ©rent
773d3abaeb734a6d453c9c54c7d1e2c3 - dd061bb49e256b6b388ff2dd147228af,ğŸ¤” Incertain
dd061bb49e256b6b388ff2dd147228af - 773d3abaeb734a6d453c9c54c7d1e2c3,ğŸ¤” Incertain
e9e32a142be5c7ba9d49d657c705feff - 66a3fa302043f13f22d0d7dd73a32e87,âŒ DiffÃ©rent
66a3fa302043f13f22d0d7dd73a32e87 - e9e32a142be5c7ba9d49d657c705feff,âŒ DiffÃ©rent
65b486055e926f1e0902b35fc5e4771b - da97c2ef0e83b5387e93a16f8dce1037,âŒ DiffÃ©rent
da97c2ef0e83b5387e93a16f8dce1037 - 65b486055e926f1e0902b35fc5e4771b,âŒ DiffÃ©rent
408d4437e4722abc455abce7917b000f - fb18af0e02d475612a6bfd318c1ac92d,âŒ DiffÃ©rent
fb18af0e02d475612a6bfd318c1ac92d - 408d4437e4722abc455abce7917b000f,âŒ DiffÃ©rent
3d633ed18a3b211021d1660051807b31 - ad42c7f492bae6977e26bf9900862f10,âŒ DiffÃ©rent
ad42c7f492bae6977e26bf9900862f10 - 3d633ed18a3b211021d1660051807b31,âŒ DiffÃ©rent
96c5d338e245c7d1cf74b5fff5afc43a - 8b59c8e19f9f104534629629cbc041b8,âŒ DiffÃ©rent
8b59c8e19f9f104534629629cbc041b8 - 96c5d338e245c7d1cf74b5fff5afc43a,âŒ DiffÃ©rent
df712fb137030132a6f2e4e3b0ca2e9b - 6f540d32e088c8a00180f764308c31e8,âœ… MÃªme PDV
6f540d32e088c8a00180f764308c31e8 - df712fb137030132a6f2e4e3b0ca2e9b,âœ… MÃªme PDV
2137f7d97be8f978badbbf7c671fc015 - 3a417801c026bc0b792d688a40482d98,âœ… MÃªme PDV
3a417801c026bc0b792d688a40482d98 - 2137f7d97be8f978badbbf7c671fc015,âœ… MÃªme PDV
5da26fde0d129208ee74bad181f30768 - fd7fdaf787d886c3cae51421b6e5fbcf,âŒ DiffÃ©rent
fd7fdaf787d886c3cae51421b6e5fbcf - 5da26fde0d129208ee74bad181f30768,âŒ DiffÃ©rent
4dec632f23a4702468cc76a2830ad09c - 5d84d6786f637e0007935bf033e424c2,âœ… MÃªme PDV
5d84d6786f637e0007935bf033e424c2 - 4dec632f23a4702468cc76a2830ad09c,âœ… MÃªme PDV
f2aa3472c5e648437a69c4b0eb655866 - d221cd71d307bee2da552ae9c681b194,âŒ DiffÃ©rent
d221cd71d307bee2da552ae9c681b194 - f2aa3472c5e648437a69c4b0eb655866,âŒ DiffÃ©rent
59c6346fe8ca8d0b04e111473bdaf1ad - bafe67eeb7b7a2f315b8cbcd4c258adc,âŒ DiffÃ©rent
bafe67eeb7b7a2f315b8cbcd4c258adc - 59c6346fe8ca8d0b04e111473bdaf1ad,âŒ DiffÃ©rent
0716b6f6ecd1a4664f02618ceebb1c05 - 9652918249910b75a6fd3a4a0d0e30ea,âŒ DiffÃ©rent
9652918249910b75a6fd3a4a0d0e30ea - 0716b6f6ecd1a4664f02618ceebb1c05,âŒ DiffÃ©rent
24a9d62d72f005596911f104eebe9941 - f5f14e975dc09603f1cb1cd40d0ecc68,âŒ DiffÃ©rent
f5f14e975dc09603f1cb1cd40d0ecc68 - 24a9d62d72f005596911f104eebe9941,âŒ DiffÃ©rent
51861e47f525033c344281753222cb75 - ab36fb9aa6787faf75c5db990db06759,âŒ DiffÃ©rent
ab36fb9aa6787faf75c5db990db06759 - 51861e47f525033c344281753222cb75,âŒ DiffÃ©rent
507012af862938f5dbac74d7f3b59fab - 6cd4806ec340dc269df9e20804dcb12d,âŒ DiffÃ©rent
6cd4806ec340dc269df9e20804dcb12d - 507012af862938f5dbac74d7f3b59fab,âŒ DiffÃ©rent
27621b0bbd248bf2a6f888a18235036e - 1f3394137f1ba25985f92c5b05acff4b,âŒ DiffÃ©rent
1f3394137f1ba25985f92c5b05acff4b - 27621b0bbd248bf2a6f888a18235036e,âŒ DiffÃ©rent
66ce375b8b88f8f32e4d5edf9442f2d3 - b0fff51132fcc6b37e5800c0c3b01c0d,âŒ DiffÃ©rent
b0fff51132fcc6b37e5800c0c3b01c0d - 66ce375b8b88f8f32e4d5edf9442f2d3,âŒ DiffÃ©rent
eb5e5667979227728a4a5f1f24afabb3 - 34ab27f29d04b8491ddb162bc4c79bd6,âŒ DiffÃ©rent
34ab27f29d04b8491ddb162bc4c79bd6 - eb5e5667979227728a4a5f1f24afabb3,âŒ DiffÃ©rent
1a84eba22b031896c83ce5ce841ac8fe - a10d3fc02b267be9eb2ac380c557a0a1,âŒ DiffÃ©rent
a10d3fc02b267be9eb2ac380c557a0a1 - 1a84eba22b031896c83ce5ce841ac8fe,âŒ DiffÃ©rent
100ff838eca2359d83138f098c402893 - 7591e9adc1c17cbcbc484f30731c13d4,ğŸ¤” Incertain
7591e9adc1c17cbcbc484f30731c13d4 - 100ff838eca2359d83138f098c402893,ğŸ¤” Incertain
c5e17652d738e38a9e7a9e70c547f460 - c838f6afec34b359aa5d64624c2d10f9,âŒ DiffÃ©rent
c838f6afec34b359aa5d64624c2d10f9 - c5e17652d738e38a9e7a9e70c547f460,âŒ DiffÃ©rent
b5e535d5f5fc2ac0b7fc96e1d274e95d - 28e7fc484843d53659b19e1fda7d4bea,ğŸ¤” Incertain
28e7fc484843d53659b19e1fda7d4bea - b5e535d5f5fc2ac0b7fc96e1d274e95d,ğŸ¤” Incertain
